scenario,mode,total_requests,successful,concurrency,max_tokens,temperature,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,avg_throughput_tps,total_tokens
1,standard,30,30,1,1024,0.0,47.9,64.8,68.1,26189.7,26276.5,27326.9,38.97,28848
2,standard,90,90,32,80,1.2,292.2,520.0,558.4,3892.1,4128.3,4147.2,20.62,7200
1,speculative,30,30,1,1024,0.0,1.9,101.4,106.2,1.9,33797.5,34380.2,8.99,8433
